joint_pos_desired_1, joint_pos_1, joint_vel_desired_1, joint_vel_filtered_1, input torque_1_w.DOB[Nm], DOB Torque Term[Nm], current_time
1.3996,1.43115,-0.0469594,-0.0624477,68,0,3.976
1.39941,1.4309,-0.0470331,-0.0626012,67,0,3.98
1.39922,1.43065,-0.0471067,-0.0628016,65,0,3.984
1.39903,1.43039,-0.0471804,-0.0633736,60,0,3.988
1.39884,1.43014,-0.0472541,-0.0633843,60,0,3.992
1.39865,1.42988,-0.0473278,-0.0635821,58,0,3.996
1.39846,1.42962,-0.0474016,-0.063884,55,0,4
1.39827,1.42937,-0.0474753,-0.0642053,53,0,4.004
1.39808,1.42911,-0.0475491,-0.0639999,55,0,4.008
1.39789,1.42885,-0.0476228,-0.0640009,55,0,4.012
1.3977,1.4286,-0.0476966,-0.0638479,57,0,4.016
1.39751,1.42834,-0.0477704,-0.0640317,55,0,4.02
1.39732,1.42809,-0.0478443,-0.0637883,58,0,4.024
1.39713,1.42783,-0.0479181,-0.0639601,57,0,4.028
1.39694,1.42757,-0.0479919,-0.0642092,54,0,4.032
1.39674,1.42732,-0.0480658,-0.0638101,59,0,4.036
1.39655,1.42707,-0.0481397,-0.0637803,59,0,4.04
1.39636,1.42681,-0.0482136,-0.064186,55,0,4.044
1.39617,1.42655,-0.0482875,-0.0641043,56,0,4.048
1.39597,1.4263,-0.0483614,-0.0639054,59,0,4.052
1.39578,1.42604,-0.0484353,-0.0641788,56,0,4.056
1.39559,1.42578,-0.0485093,-0.0641003,57,0,4.06
1.39539,1.42553,-0.0485832,-0.0639032,60,0,4.064
1.3952,1.42527,-0.0486572,-0.0639088,60,0,4.068
1.395,1.42502,-0.0487312,-0.0637968,61,0,4.072
1.39481,1.42476,-0.0488052,-0.0641184,58,0,4.076
1.39461,1.4245,-0.0488792,-0.06399,60,0,4.08
1.39442,1.42425,-0.0489532,-0.0641874,58,0,4.084
1.39422,1.42399,-0.0490273,-0.0643738,57,0,4.088
1.39402,1.42373,-0.0491013,-0.0642087,59,0,4.092
1.39383,1.42348,-0.0491754,-0.0641937,59,0,4.096
1.39363,1.42322,-0.0492495,-0.0643773,58,0,4.1
1.39343,1.42296,-0.0493236,-0.0645945,56,0,4.104
1.39324,1.4227,-0.0493977,-0.0643313,59,0,4.108
1.39304,1.42244,-0.0494718,-0.064377,59,0,4.112
1.39284,1.42219,-0.0495459,-0.0644024,59,0,4.116
1.39264,1.42193,-0.0496201,-0.0646084,57,0,4.12
1.39244,1.42167,-0.0496942,-0.0644542,59,0,4.124
1.39224,1.42141,-0.0497684,-0.0644452,59,0,4.128
1.39205,1.42115,-0.0498425,-0.0645938,58,0,4.132
1.39185,1.42089,-0.0499167,-0.064638,58,0,4.136
1.39165,1.42063,-0.0499909,-0.0648545,56,0,4.14
1.39145,1.42038,-0.0500652,-0.0647444,57,0,4.144
1.39125,1.42012,-0.0501394,-0.0647217,58,0,4.148
1.39104,1.41986,-0.0502136,-0.0646706,59,0,4.152
1.39084,1.4196,-0.0502879,-0.0646039,60,0,4.156
1.39064,1.41934,-0.0503621,-0.0645668,60,0,4.16
1.39044,1.41908,-0.0504364,-0.0647765,59,0,4.164
1.39024,1.41882,-0.0505107,-0.0646243,61,0,4.168
1.39004,1.41857,-0.050585,-0.0645782,61,0,4.172
1.38983,1.41831,-0.0506593,-0.0646293,61,0,4.176
1.38963,1.41805,-0.0507336,-0.0648496,59,0,4.18
1.38943,1.41779,-0.0508079,-0.0645882,62,0,4.184
1.38923,1.41753,-0.0508823,-0.0647884,61,0,4.188
1.38902,1.41727,-0.0509566,-0.0648996,60,0,4.192
1.38882,1.41701,-0.051031,-0.0649614,60,0,4.196
1.38861,1.41675,-0.0511053,-0.0647655,62,0,4.2
1.38841,1.41649,-0.0511797,-0.0648869,61,0,4.204
1.3882,1.41623,-0.0512541,-0.0649544,61,0,4.208
1.388,1.41597,-0.0513285,-0.0649535,61,0,4.212
1.38779,1.41571,-0.0514029,-0.0649146,62,0,4.216
1.38759,1.41545,-0.0514773,-0.0650081,61,0,4.22
1.38738,1.41519,-0.0515518,-0.0648298,63,0,4.224
1.38717,1.41493,-0.0516262,-0.0649226,63,0,4.228
1.38697,1.41467,-0.0517007,-0.0647439,65,0,4.232
1.38676,1.41441,-0.0517751,-0.0649901,63,0,4.236
1.38655,1.41415,-0.0518496,-0.0648965,64,0,4.24
1.38635,1.4139,-0.0519241,-0.0646526,67,0,4.244
1.38614,1.41364,-0.0519986,-0.0645939,68,0,4.248
1.38593,1.41338,-0.0520731,-0.064638,68,0,4.252
1.38572,1.41312,-0.0521476,-0.0647009,67,0,4.256
1.38551,1.41286,-0.0522221,-0.0646207,69,0,4.26
1.3853,1.4126,-0.0522966,-0.0648833,66,0,4.264
1.38509,1.41234,-0.0523711,-0.0651059,65,0,4.268
1.38489,1.41208,-0.0524457,-0.0651144,65,0,4.272
1.38468,1.41182,-0.0525202,-0.065004,66,0,4.276
1.38447,1.41156,-0.0525948,-0.0651346,65,0,4.28
1.38425,1.4113,-0.0526694,-0.0651304,66,0,4.284
1.38404,1.41104,-0.0527439,-0.0654351,63,0,4.288
1.38383,1.41078,-0.0528185,-0.0651054,67,0,4.292
1.38362,1.41052,-0.0528931,-0.0651909,66,0,4.296
1.38341,1.41025,-0.0529677,-0.0653152,66,0,4.3
1.3832,1.40999,-0.0530423,-0.0653075,66,0,4.304
1.38299,1.40973,-0.0531169,-0.0655335,64,0,4.308
1.38277,1.40947,-0.0531916,-0.0652368,67,0,4.312
1.38256,1.40921,-0.0532662,-0.0653791,66,0,4.316
1.38235,1.40895,-0.0533408,-0.0652278,68,0,4.32
1.38213,1.40869,-0.0534155,-0.0646831,74,0,4.324
1.38192,1.40843,-0.0534901,-0.064726,74,0,4.328
1.38171,1.40818,-0.0535648,-0.0643659,78,0,4.332
1.38149,1.40792,-0.0536395,-0.0641275,81,0,4.336
1.38128,1.40767,-0.0537141,-0.0639567,83,0,4.34
1.38106,1.40741,-0.0537888,-0.0636314,86,0,4.344
1.38085,1.40716,-0.0538635,-0.0629901,93,0,4.348
1.38063,1.40691,-0.0539382,-0.0629025,94,0,4.352
1.38041,1.40667,-0.0540129,-0.06247,99,0,4.356
1.3802,1.40642,-0.0540876,-0.0621529,103,0,4.36
1.37998,1.40618,-0.0541623,-0.061209,112,0,4.364
1.37976,1.40594,-0.0542371,-0.060531,119,0,4.368
1.37955,1.40571,-0.0543118,-0.0595786,129,0,4.372
1.37933,1.40548,-0.0543865,-0.0587423,138,0,4.376
1.37911,1.40525,-0.0544613,-0.0574716,151,0,4.38
1.37889,1.40503,-0.054536,-0.0560747,165,0,4.384
1.37868,1.40483,-0.0546108,-0.0543005,183,0,4.388
1.37846,1.40462,-0.0546855,-0.0527774,199,0,4.392
1.37824,1.40443,-0.0547603,-0.0509332,217,0,4.396
1.37802,1.40424,-0.0548351,-0.0494479,233,0,4.4
1.3778,1.40406,-0.0549099,-0.0475863,252,0,4.404
1.37758,1.40389,-0.0549846,-0.0452469,275,0,4.408
1.37736,1.40373,-0.0550594,-0.0428724,300,0,4.412
1.37714,1.40358,-0.0551342,-0.0405551,323,0,4.416
1.37692,1.40344,-0.055209,-0.0375403,354,0,4.42
1.3767,1.40332,-0.0552838,-0.034445,385,0,4.424
1.37648,1.40321,-0.0553586,-0.031497,415,0,4.428
1.37626,1.40311,-0.0554334,-0.0288612,442,0,4.432
1.37603,1.40301,-0.0555083,-0.026821,463,0,4.436
1.37581,1.40292,-0.0555831,-0.0253037,480,0,4.44
1.37559,1.40282,-0.0556579,-0.024192,492,0,4.444
1.37537,1.40273,-0.0557328,-0.0234976,500,0,4.448
1.37514,1.40264,-0.0558076,-0.0229583,507,0,4.452
1.37492,1.40255,-0.0558824,-0.0229658,509,0,4.456
1.3747,1.40246,-0.0559573,-0.0232771,507,0,4.46
1.37447,1.40236,-0.0560321,-0.0233348,508,0,4.464
1.37425,1.40227,-0.056107,-0.0235972,508,0,4.468
1.37402,1.40217,-0.0561819,-0.0240501,505,0,4.472
1.3738,1.40207,-0.0562567,-0.024033,507,0,4.476
1.37357,1.40198,-0.0563316,-0.0242155,506,0,4.48
1.37335,1.40188,-0.0564065,-0.0245087,505,0,4.484
1.37312,1.40178,-0.0564813,-0.0248252,504,0,4.488
1.3729,1.40168,-0.0565562,-0.0248475,505,0,4.492
1.37267,1.40158,-0.0566311,-0.0249751,505,0,4.496
1.37244,1.40147,-0.056706,-0.0252762,504,0,4.5
1.37222,1.40137,-0.0567809,-0.0256739,502,0,4.504
1.37199,1.40126,-0.0568558,-0.0258564,502,0,4.508
1.37176,1.40116,-0.0569307,-0.0263033,499,0,4.512
1.37153,1.40105,-0.0570056,-0.0265516,498,0,4.516
1.3713,1.40094,-0.0570805,-0.0266511,499,0,4.52
1.37108,1.40083,-0.0571554,-0.0269368,497,0,4.524
1.37085,1.40072,-0.0572303,-0.0274025,494,0,4.528
1.37062,1.40061,-0.0573052,-0.027239,498,0,4.532
1.37039,1.40051,-0.0573801,-0.0270331,501,0,4.536
1.37016,1.4004,-0.057455,-0.0268802,504,0,4.54
1.36993,1.40029,-0.0575299,-0.0267185,507,0,4.544
1.3697,1.40019,-0.0576049,-0.0265903,510,0,4.548
1.36947,1.40008,-0.0576798,-0.0266343,511,0,4.552
1.36924,1.39997,-0.0577547,-0.0267738,511,0,4.556
1.36901,1.39987,-0.0578296,-0.0266594,514,0,4.56
1.36877,1.39976,-0.0579046,-0.026711,515,0,4.564
1.36854,1.39965,-0.0579795,-0.0268549,515,0,4.568
1.36831,1.39954,-0.0580544,-0.0267812,518,0,4.572
1.36808,1.39944,-0.0581294,-0.0269323,518,0,4.576
1.36785,1.39933,-0.0582043,-0.0268242,521,0,4.58
1.36761,1.39922,-0.0582792,-0.0266874,523,0,4.584
1.36738,1.39912,-0.0583542,-0.0267266,525,0,4.588
1.36715,1.39901,-0.0584291,-0.0269787,524,0,4.592
1.36691,1.3989,-0.058504,-0.0271571,524,0,4.596
1.36668,1.39879,-0.058579,-0.0270643,526,0,4.6
1.36644,1.39868,-0.0586539,-0.0272047,526,0,4.604
1.36621,1.39857,-0.0587289,-0.0272059,528,0,4.608
1.36597,1.39846,-0.0588038,-0.0273985,528,0,4.612
1.36574,1.39835,-0.0588788,-0.0272368,531,0,4.616
1.3655,1.39824,-0.0589537,-0.0273005,532,0,4.62
1.36527,1.39813,-0.0590287,-0.0272591,534,0,4.624
1.36503,1.39802,-0.0591036,-0.0273897,534,0,4.628
1.36479,1.39791,-0.0591786,-0.0277693,532,0,4.632
1.36456,1.3978,-0.0592535,-0.0277883,533,0,4.636
1.36432,1.39769,-0.0593285,-0.0275301,538,0,4.64
1.36408,1.39758,-0.0594034,-0.0274635,540,0,4.644
1.36384,1.39747,-0.0594784,-0.0273113,543,0,4.648
1.36361,1.39736,-0.0595533,-0.0271884,546,0,4.652
1.36337,1.39725,-0.0596283,-0.0275039,544,0,4.656
1.36313,1.39714,-0.0597032,-0.0276409,545,0,4.66
1.36289,1.39703,-0.0597782,-0.0275634,547,0,4.664
1.36265,1.39692,-0.0598531,-0.0277507,547,0,4.668
1.36241,1.39681,-0.0599281,-0.0280083,546,0,4.672
1.36217,1.39669,-0.060003,-0.0280362,547,0,4.676
1.36193,1.39658,-0.060078,-0.0280901,548,0,4.68
1.36169,1.39647,-0.0601529,-0.0282352,548,0,4.684
1.36145,1.39636,-0.0602279,-0.0279704,553,0,4.688
1.36121,1.39624,-0.0603028,-0.0281687,552,0,4.692
1.36097,1.39613,-0.0603778,-0.0285092,551,0,4.696
1.36073,1.39601,-0.0604527,-0.02866,551,0,4.7
1.36048,1.3959,-0.0605276,-0.0287054,552,0,4.704
1.36024,1.39578,-0.0606026,-0.0290761,550,0,4.708
1.36,1.39566,-0.0606775,-0.0292053,550,0,4.712
1.35976,1.39555,-0.0607525,-0.0292003,552,0,4.716
1.35951,1.39543,-0.0608274,-0.0293126,552,0,4.72
1.35927,1.39531,-0.0609023,-0.0292215,555,0,4.724
1.35903,1.39519,-0.0609773,-0.0291709,557,0,4.728
1.35878,1.39508,-0.0610522,-0.0292963,557,0,4.732
1.35854,1.39496,-0.0611271,-0.0290589,561,0,4.736
1.35829,1.39485,-0.0612021,-0.0287735,566,0,4.74
1.35805,1.39473,-0.061277,-0.0286533,568,0,4.744
1.3578,1.39462,-0.0613519,-0.0285481,571,0,4.748
1.35756,1.39451,-0.0614268,-0.02872,571,0,4.752
1.35731,1.39438,-0.0615017,-0.0295065,565,0,4.756
1.35707,1.39426,-0.0615767,-0.0297899,564,0,4.76
1.35682,1.39414,-0.0616516,-0.0301776,562,0,4.764
1.35657,1.39402,-0.0617265,-0.0305082,560,0,4.768
1.35633,1.39389,-0.0618014,-0.0308454,558,0,4.772
1.35608,1.39377,-0.0618763,-0.0311095,557,0,4.776
1.35583,1.39364,-0.0619512,-0.0313331,557,0,4.78
1.35558,1.39351,-0.0620261,-0.0313037,559,0,4.784
1.35533,1.39338,-0.062101,-0.031748,556,0,4.788
1.35509,1.39325,-0.0621759,-0.03211,554,0,4.792
1.35484,1.39312,-0.0622508,-0.0323879,553,0,4.796
1.35459,1.39299,-0.0623257,-0.0326191,552,0,4.8
1.35434,1.39286,-0.0624006,-0.0327091,553,0,4.804
1.35409,1.39273,-0.0624755,-0.0328359,553,0,4.808
1.35384,1.3926,-0.0625503,-0.0329063,554,0,4.812
1.35359,1.39247,-0.0626252,-0.0327152,557,0,4.816
1.35334,1.39234,-0.0627001,-0.0326473,560,0,4.82
1.35309,1.39221,-0.062775,-0.0325329,562,0,4.824
1.35284,1.39208,-0.0628498,-0.0321238,568,0,4.828
1.35258,1.39195,-0.0629247,-0.0317814,573,0,4.832
1.35233,1.39183,-0.0629995,-0.0316295,576,0,4.836
1.35208,1.39171,-0.0630744,-0.0312764,581,0,4.84
1.35183,1.39158,-0.0631492,-0.0315793,579,0,4.844
1.35157,1.39145,-0.0632241,-0.0316708,580,0,4.848
1.35132,1.39133,-0.0632989,-0.0314145,584,0,4.852
1.35107,1.3912,-0.0633738,-0.0315409,585,0,4.856
1.35081,1.39107,-0.0634486,-0.0315727,586,0,4.86
1.35056,1.39095,-0.0635234,-0.0317823,585,0,4.864
1.35031,1.39081,-0.0635982,-0.0321291,584,0,4.868
1.35005,1.39069,-0.063673,-0.032053,586,0,4.872
1.3498,1.39056,-0.0637479,-0.0322027,586,0,4.876
1.34954,1.39043,-0.0638227,-0.032401,586,0,4.88
1.34929,1.3903,-0.0638975,-0.0321657,590,0,4.884
1.34903,1.39017,-0.0639723,-0.0319198,594,0,4.888
1.34877,1.39005,-0.064047,-0.0318216,596,0,4.892
1.34852,1.38992,-0.0641218,-0.0314983,601,0,4.896
1.34826,1.3898,-0.0641966,-0.0314339,603,0,4.9
1.348,1.38967,-0.0642714,-0.031091,608,0,4.904
1.34775,1.38955,-0.0643462,-0.0305166,616,0,4.908
1.34749,1.38944,-0.0644209,-0.0301207,621,0,4.912
1.34723,1.38932,-0.0644957,-0.029824,626,0,4.916
1.34697,1.3892,-0.0645704,-0.0296208,629,0,4.92
1.34672,1.38908,-0.0646452,-0.0296614,631,0,4.924
1.34646,1.38896,-0.0647199,-0.0299143,630,0,4.928
1.3462,1.38884,-0.0647946,-0.0303619,627,0,4.932
1.34594,1.38871,-0.0648694,-0.03134,619,0,4.936
1.34568,1.38857,-0.0649441,-0.0321521,613,0,4.94
1.34542,1.38844,-0.0650188,-0.0327568,609,0,4.944
1.34516,1.3883,-0.0650935,-0.0334382,604,0,4.948
1.3449,1.38817,-0.0651682,-0.0338552,601,0,4.952
1.34464,1.38802,-0.0652429,-0.0344707,597,0,4.956
1.34438,1.38789,-0.0653176,-0.0344288,599,0,4.96
1.34411,1.38775,-0.0653923,-0.0342135,603,0,4.964
1.34385,1.38762,-0.065467,-0.0341324,605,0,4.968
1.34359,1.38748,-0.0655416,-0.0338569,609,0,4.972
1.34333,1.38735,-0.0656163,-0.0336271,613,0,4.976
1.34307,1.38721,-0.0656909,-0.0334611,616,0,4.98
1.3428,1.38709,-0.0657656,-0.032985,622,0,4.984
1.34254,1.38696,-0.0658402,-0.0327588,626,0,4.988
1.34228,1.38683,-0.0659149,-0.0323261,632,0,4.992
1.34201,1.3867,-0.0659895,-0.0318937,638,0,4.996
1.34175,1.38658,-0.0660641,-0.0316152,642,0,5
1.34148,1.38645,-0.0661387,-0.0314604,646,0,5.004
1.34122,1.38633,-0.0662133,-0.031528,647,0,5.008
1.34095,1.3862,-0.0662879,-0.031911,645,0,5.012
1.34069,1.38607,-0.0663625,-0.0318935,646,0,5.016
1.34042,1.38594,-0.0664371,-0.0325363,642,0,5.02
1.34016,1.3858,-0.0665117,-0.0331622,637,0,5.024
1.33989,1.38567,-0.0665862,-0.0332412,638,0,5.028
1.33962,1.38553,-0.0666608,-0.0334002,638,0,5.032
1.33936,1.3854,-0.0667353,-0.0336421,638,0,5.036
1.33909,1.38526,-0.0668099,-0.0339301,636,0,5.04
1.33882,1.38512,-0.0668844,-0.0340516,637,0,5.044
1.33856,1.38499,-0.0669589,-0.0337737,641,0,5.048
1.33829,1.38486,-0.0670334,-0.0336193,644,0,5.052
1.33802,1.38472,-0.0671079,-0.0333032,649,0,5.056
1.33775,1.38459,-0.0671824,-0.0327821,656,0,5.06
1.33748,1.38447,-0.0672569,-0.0322622,663,0,5.064
1.33721,1.38435,-0.0673314,-0.0315896,671,0,5.068
1.33694,1.38422,-0.0674058,-0.0309471,679,0,5.072
1.33667,1.3841,-0.0674803,-0.0309357,681,0,5.076
1.3364,1.38398,-0.0675547,-0.0305071,686,0,5.08
1.33613,1.38386,-0.0676292,-0.0304225,689,0,5.084
1.33586,1.38374,-0.0677036,-0.0306443,689,0,5.088
1.33559,1.38361,-0.067778,-0.0309978,687,0,5.092
1.33532,1.38348,-0.0678525,-0.0316932,682,0,5.096
1.33505,1.38335,-0.0679269,-0.0323867,677,0,5.1
1.33478,1.38321,-0.0680012,-0.0328103,674,0,5.104
1.3345,1.38308,-0.0680756,-0.0335831,669,0,5.108
1.33423,1.38294,-0.06815,-0.0342812,664,0,5.112
1.33396,1.3828,-0.0682244,-0.0345154,663,0,5.116
1.33369,1.38266,-0.0682987,-0.0347607,662,0,5.12
1.33341,1.38251,-0.0683731,-0.0350505,661,0,5.124
1.33314,1.38237,-0.0684474,-0.0358258,655,0,5.128
1.33287,1.38222,-0.0685217,-0.0361413,654,0,5.132
1.33259,1.38207,-0.068596,-0.0363934,653,0,5.136
1.33232,1.38193,-0.0686703,-0.0366869,652,0,5.14
1.33204,1.38178,-0.0687446,-0.0367733,652,0,5.144
1.33177,1.38163,-0.0688189,-0.0370516,651,0,5.148
1.33149,1.38148,-0.0688932,-0.0369374,654,0,5.152
1.33122,1.38133,-0.0689674,-0.0368357,657,0,5.156
1.33094,1.38119,-0.0690417,-0.0365104,661,0,5.16
1.33066,1.38105,-0.0691159,-0.0359842,668,0,5.164
1.33039,1.38091,-0.0691901,-0.0355383,674,0,5.168
1.33011,1.38077,-0.0692644,-0.0349451,681,0,5.172
1.32983,1.38063,-0.0693386,-0.034654,686,0,5.176
1.32956,1.3805,-0.0694127,-0.0343003,691,0,5.18
1.32928,1.38037,-0.0694869,-0.0338734,697,0,5.184
1.329,1.38023,-0.0695611,-0.033905,698,0,5.188
1.32872,1.38009,-0.0696353,-0.033961,699,0,5.192
1.32844,1.37996,-0.0697094,-0.0337617,703,0,5.196
1.32816,1.37983,-0.0697835,-0.0336126,706,0,5.2
1.32788,1.37969,-0.0698577,-0.0335298,709,0,5.204
1.3276,1.37955,-0.0699318,-0.0341748,704,0,5.208
1.32732,1.37941,-0.0700059,-0.0344947,703,0,5.212
1.32704,1.37927,-0.07008,-0.0347876,702,0,5.216
1.32676,1.37913,-0.070154,-0.0352958,698,0,5.22
1.32648,1.37898,-0.0702281,-0.0357701,695,0,5.224
1.3262,1.37884,-0.0703021,-0.0361871,693,0,5.228
1.32592,1.37869,-0.0703762,-0.0363804,693,0,5.232
1.32564,1.37855,-0.0704502,-0.0361423,697,0,5.236
1.32536,1.3784,-0.0705242,-0.0361636,698,0,5.24
1.32507,1.37826,-0.0705982,-0.0359835,702,0,5.244
1.32479,1.37811,-0.0706722,-0.0362673,701,0,5.248
1.32451,1.37797,-0.0707462,-0.0363098,702,0,5.252
1.32423,1.37782,-0.0708202,-0.0368325,698,0,5.256
1.32394,1.37767,-0.0708941,-0.0373532,695,0,5.26
1.32366,1.37752,-0.070968,-0.0374121,696,0,5.264
1.32338,1.37736,-0.071042,-0.0377136,695,0,5.268
1.32309,1.37721,-0.0711159,-0.0380346,693,0,5.272
1.32281,1.37706,-0.0711898,-0.0379826,695,0,5.276
1.32252,1.37691,-0.0712637,-0.0378386,698,0,5.28
1.32224,1.37675,-0.0713375,-0.0379889,699,0,5.284
1.32195,1.3766,-0.0714114,-0.0384947,695,0,5.288
1.32166,1.37644,-0.0714852,-0.0385453,697,0,5.292
1.32138,1.37628,-0.0715591,-0.0389957,694,0,5.296
1.32109,1.37613,-0.0716329,-0.0391308,694,0,5.3
1.32081,1.37597,-0.0717067,-0.0395129,692,0,5.304
1.32052,1.37581,-0.0717805,-0.0390726,698,0,5.308
1.32023,1.37566,-0.0718542,-0.038828,702,0,5.312
1.31994,1.37551,-0.071928,-0.038577,706,0,5.316
1.31966,1.37536,-0.0720018,-0.0382072,711,0,5.32
1.31937,1.3752,-0.0720755,-0.0382704,712,0,5.324
1.31908,1.37505,-0.0721492,-0.0379217,717,0,5.328
1.31879,1.3749,-0.0722229,-0.0381886,716,0,5.332
1.3185,1.37475,-0.0722966,-0.038145,718,0,5.336
1.31821,1.37459,-0.0723703,-0.0380823,721,0,5.34
1.31792,1.37444,-0.0724439,-0.0382778,720,0,5.344
1.31763,1.37429,-0.0725176,-0.0383865,721,0,5.348
1.31734,1.37413,-0.0725912,-0.0383317,723,0,5.352
1.31705,1.37398,-0.0726648,-0.0383012,725,0,5.356
1.31676,1.37383,-0.0727384,-0.0383227,727,0,5.36
1.31647,1.37368,-0.072812,-0.0379123,732,0,5.364
1.31618,1.37353,-0.0728856,-0.0377995,735,0,5.368
1.31589,1.37338,-0.0729592,-0.0377369,737,0,5.372
1.3156,1.37322,-0.0730327,-0.0378556,738,0,5.376
1.3153,1.37307,-0.0731062,-0.0381903,736,0,5.38
1.31501,1.37292,-0.0731797,-0.0382227,738,0,5.384
1.31472,1.37276,-0.0732532,-0.0383942,738,0,5.388
1.31442,1.3726,-0.0733267,-0.0387966,735,0,5.392
1.31413,1.37244,-0.0734002,-0.0397879,727,0,5.396
1.31384,1.37227,-0.0734736,-0.0404922,722,0,5.4
1.31354,1.3721,-0.0735471,-0.0414593,714,0,5.404
1.31325,1.37193,-0.0736205,-0.0424572,706,0,5.408
1.31295,1.37175,-0.0736939,-0.0433955,699,0,5.412
1.31266,1.37157,-0.0737673,-0.0439935,694,0,5.416
1.31236,1.37139,-0.0738406,-0.0445177,691,0,5.42
1.31207,1.37121,-0.073914,-0.0449241,688,0,5.424
1.31177,1.37103,-0.0739873,-0.0451883,687,0,5.428
1.31148,1.37085,-0.0740606,-0.045335,687,0,5.432
1.31118,1.37066,-0.0741339,-0.0452246,690,0,5.436
1.31088,1.37048,-0.0742072,-0.0452784,691,0,5.44
1.31059,1.37031,-0.0742805,-0.0449628,696,0,5.444
1.31029,1.37013,-0.0743538,-0.0447875,699,0,5.448
1.30999,1.36995,-0.074427,-0.0441911,706,0,5.452
1.30969,1.36978,-0.0745002,-0.044282,707,0,5.456
1.3094,1.3696,-0.0745734,-0.0443709,708,0,5.46
1.3091,1.36942,-0.0746466,-0.0443435,709,0,5.464
1.3088,1.36924,-0.0747198,-0.0447121,707,0,5.468
1.3085,1.36906,-0.0747929,-0.0446866,709,0,5.472
1.3082,1.36888,-0.0748661,-0.0445573,712,0,5.476
1.3079,1.36871,-0.0749392,-0.0442935,716,0,5.48
1.3076,1.36853,-0.0750123,-0.0441853,719,0,5.484
1.3073,1.36836,-0.0750854,-0.0436646,725,0,5.488
1.307,1.36819,-0.0751584,-0.0434904,728,0,5.492
1.3067,1.36802,-0.0752315,-0.0430098,735,0,5.496
1.3064,1.36785,-0.0753045,-0.0428196,738,0,5.5
1.3061,1.36768,-0.0753775,-0.0426371,742,0,5.504
1.3058,1.3675,-0.0754505,-0.0428045,742,0,5.508
1.30549,1.36733,-0.0755235,-0.0428974,742,0,5.512
1.30519,1.36716,-0.0755965,-0.0434481,738,0,5.516
1.30489,1.36698,-0.0756694,-0.043946,735,0,5.52
1.30459,1.36679,-0.0757423,-0.0449136,727,0,5.524
1.30428,1.36661,-0.0758152,-0.045144,727,0,5.528
1.30398,1.36642,-0.0758881,-0.045963,720,0,5.532
1.30368,1.36624,-0.075961,-0.0463029,719,0,5.536
1.30337,1.36605,-0.0760338,-0.0469523,714,0,5.54
1.30307,1.36585,-0.0761067,-0.0474283,711,0,5.544
1.30276,1.36566,-0.0761795,-0.0482302,704,0,5.548
1.30246,1.36546,-0.0762523,-0.0482918,705,0,5.552
1.30215,1.36527,-0.0763251,-0.048825,701,0,5.556
1.30185,1.36507,-0.0763978,-0.0489293,702,0,5.56
1.30154,1.36487,-0.0764706,-0.0490641,702,0,5.564
1.30124,1.36467,-0.0765433,-0.0493309,701,0,5.568
1.30093,1.36447,-0.076616,-0.0494407,701,0,5.572
1.30062,1.36428,-0.0766887,-0.0496553,701,0,5.576
1.30032,1.36408,-0.0767613,-0.0495057,704,0,5.58
1.30001,1.36388,-0.076834,-0.0498066,702,0,5.584
1.2997,1.36368,-0.0769066,-0.0499353,702,0,5.588
1.29939,1.36348,-0.0769792,-0.0499684,703,0,5.592
1.29908,1.36328,-0.0770518,-0.0497181,707,0,5.596
1.29878,1.36308,-0.0771243,-0.0496174,710,0,5.6
1.29847,1.36289,-0.0771969,-0.0492544,715,0,5.604
1.29816,1.36269,-0.0772694,-0.0485921,723,0,5.608
1.29785,1.3625,-0.0773419,-0.0487231,723,0,5.612
1.29754,1.3623,-0.0774144,-0.0487192,724,0,5.616
1.29723,1.36211,-0.0774869,-0.0490241,723,0,5.62
1.29692,1.36191,-0.0775593,-0.0490399,724,0,5.624
1.29661,1.36171,-0.0776318,-0.0495094,721,0,5.628
1.2963,1.36151,-0.0777042,-0.049847,719,0,5.632
1.29599,1.36131,-0.0777765,-0.0503416,716,0,5.636
1.29568,1.3611,-0.0778489,-0.0511155,710,0,5.64
1.29537,1.36089,-0.0779213,-0.0516606,706,0,5.644
1.29505,1.36067,-0.0779936,-0.052424,700,0,5.648
1.29474,1.36046,-0.0780659,-0.0529633,696,0,5.652
1.29443,1.36024,-0.0781382,-0.0535317,692,0,5.656
1.29412,1.36002,-0.0782104,-0.0539626,689,0,5.66
1.2938,1.35981,-0.0782827,-0.0539333,691,0,5.664
1.29349,1.35959,-0.0783549,-0.0538402,693,0,5.668
1.29318,1.35938,-0.0784271,-0.0535198,698,0,5.672
1.29286,1.35917,-0.0784993,-0.0528427,706,0,5.676
1.29255,1.35897,-0.0785714,-0.0522746,713,0,5.68
1.29223,1.35876,-0.0786436,-0.0515752,721,0,5.684
1.29192,1.35856,-0.0787157,-0.0511866,726,0,5.688
1.2916,1.35836,-0.0787878,-0.0509707,730,0,5.692
1.29129,1.35815,-0.0788599,-0.0511195,730,0,5.696
1.29097,1.35795,-0.0789319,-0.0514324,728,0,5.7
1.29066,1.35774,-0.079004,-0.051875,725,0,5.704
1.29034,1.35752,-0.079076,-0.053119,715,0,5.708
1.29003,1.3573,-0.0791479,-0.0541172,706,0,5.712
1.28971,1.35707,-0.0792199,-0.0553627,696,0,5.716
1.28939,1.35683,-0.0792919,-0.0568608,682,0,5.72
